Generating SQLite file profiling/results/nsys/vllm.sqlite from profiling/results/nsys/vllm.nsys-rep
Processing [profiling/results/nsys/vllm.sqlite] with [/usr/local/cuda-13.0/nsight-systems-2025.3.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances  Avg (ns)   Med (ns)   Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
      0.0           122716         70     1753.1     1456.0      1056     12512       1856.4  triton_poi_fused_1                                                                                  
      0.0           121343        172      705.5      672.0       608       832         61.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<bool>, std::array<ch…
      0.0           104030         87     1195.7     1216.0      1087      1280         49.3  void at_cuda_detail::cub::detail::scan::DeviceScanKernel<at_cuda_detail::cub::detail::scan::policy_…
      0.0            87486         25     3499.4     3488.0      3487      3520         15.7  void flash::flash_fwd_splitkv_combine_kernel<Flash_fwd_kernel_traits<(int)128, (int)64, (int)128, (…
      0.0            86427         56     1543.3     1552.0      1407      1792        111.3  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, __nv_bfloat16, __nv_bfloat16, float, __nv…
      0.0            84382          1    84382.0    84382.0     84382     84382          0.0  _gumbel_sample_kernel                                                                               
      0.0            79487        113      703.4      704.0       672       928         29.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<c…
      0.0            73600         87      846.0      832.0       768      1056         45.2  void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctorOnSelf_add<int>, std::array<cha…
      0.0            65533         87      753.3      704.0       608       992        110.4  void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &,…
      0.0            64798          1    64798.0    64798.0     64798     64798          0.0  void at::native::<unnamed>::CatArrayBatchedCopy_vectorized<at::native::<unnamed>::OpaqueType<(unsig…
      0.0            59487         87      683.8      672.0       640       704         17.0  void at_cuda_detail::cub::detail::scan::DeviceScanInitKernel<at_cuda_detail::cub::ScanTileState<int…
